T,e,m,p,",",A,c,c,e,l,X,",",A,c,c,e,l,Y,",",A,c,c,e,l,Z,",",G,y,r,o,X,",",G,y,r,o,Y,",",G,y,r,o,Z,",",M,i,l,l,i,s
1228915168,26.46484375,0.08056640625,0.00244140625,1.00048828125,-0.1220703125,-0.091552734375,-0.091552734375
1228915232,26.46484375,0.08056640625,0.001953125,1.0009765625,0.06103515625,-0.213623046875,-0.152587890625
1228915296,26.46484375,0.08056640625,0.001953125,1.0009765625,0.1220703125,-0.213623046875,-0.1220703125
1228915360,26.447265625,0.08056640625,0.001953125,1.0009765625,0.1220703125,-0.213623046875,-0.091552734375
1228915456,26.447265625,0.08056640625,0.001953125,1.0009765625,0.030517578125,-0.274658203125,-0.152587890625
1228915520,26.45703125,0.0810546875,0.001953125,1.0009765625,0.06103515625,-0.152587890625,-0.06103515625
1228915584,26.45703125,0.0810546875,0.001953125,1.0009765625,-0.06103515625,-0.152587890625,-0.091552734375
1228915648,26.46484375,0.0810546875,0.001953125,1.0009765625,-0.030517578125,-0.18310546875,-0.1220703125
1228915712,26.46484375,0.08154296875,0.0029296875,1.00048828125,0.06103515625,-0.152587890625,-0.18310546875
1228915792,26.46484375,0.08154296875,0.0029296875,1.00048828125,0.0,-0.244140625,-0.244140625
1228915856,26.4609375,0.08203125,0.00341796875,1.0009765625,0.06103515625,-0.30517578125,-0.152587890625
1228915920,26.4609375,0.08203125,0.00341796875,1.0009765625,0.1220703125,-0.244140625,-0.06103515625
1228915984,26.48046875,0.0810546875,0.0029296875,1.00146484375,0.091552734375,-0.244140625,-0.1220703125
1228916064,26.48046875,0.0810546875,0.0029296875,1.00146484375,0.152587890625,-0.244140625,-0.1220703125
1228916144,26.478515625,0.08056640625,0.0029296875,1.001953125,0.0,-0.244140625,-0.091552734375
1228916208,26.478515625,0.08056640625,0.0029296875,1.001953125,-0.030517578125,-0.244140625,-0.18310546875
1228916272,26.47265625,0.08056640625,0.0029296875,1.001953125,0.0,-0.244140625,-0.1220703125
1228916336,26.47265625,0.08056640625,0.00244140625,1.00048828125,0.091552734375,-0.244140625,-0.06103515625
1228916400,26.47265625,0.08056640625,0.00244140625,1.00048828125,0.091552734375,-0.244140625,-0.1220703125
1228916480,26.44140625,0.0810546875,0.00244140625,0.9990234375,0.0,-0.213623046875,-0.18310546875
1228916544,26.44140625,0.0810546875,0.00244140625,0.9990234375,0.030517578125,-0.18310546875,-0.152587890625
1228916608,26.49609375,0.0810546875,0.00244140625,0.9990234375,0.06103515625,-0.213623046875,-0.152587890625
1228916672,26.49609375,0.08154296875,0.00244140625,0.99951171875,0.030517578125,-0.213623046875,-0.152587890625
1228916736,26.466796875,0.08154296875,0.00244140625,0.99951171875,-0.06103515625,-0.213623046875,-0.18310546875
1228916832,26.466796875,0.0810546875,0.0029296875,1.0009765625,0.1220703125,-0.18310546875,-0.152587890625
1228916896,26.466796875,0.0810546875,0.0029296875,1.0009765625,0.1220703125,-0.213623046875,-0.091552734375
1228916960,26.4375,0.08056640625,0.00244140625,1.00146484375,0.06103515625,-0.244140625,-0.1220703125
1228917024,26.4375,0.08056640625,0.00244140625,1.00146484375,0.06103515625,-0.213623046875,-0.152587890625
1228917088,26.490234375,0.08056640625,0.001953125,1.0009765625,0.152587890625,-0.152587890625,-0.06103515625
1228917168,26.490234375,0.08056640625,0.001953125,1.0009765625,0.152587890625,-0.244140625,0.0
1228917232,26.46484375,0.08056640625,0.001953125,1.0009765625,0.06103515625,-0.30517578125,-0.152587890625
1228917296,26.46484375,0.0810546875,0.00244140625,0.99951171875,0.0,-0.213623046875,-0.091552734375
1228917360,26.46484375,0.0810546875,0.00244140625,0.99951171875,0.06103515625,-0.152587890625,-0.030517578125
1228917440,26.474609375,0.08203125,0.001953125,0.9990234375,0.06103515625,-0.152587890625,-0.06103515625
1228917520,26.474609375,0.08203125,0.001953125,0.9990234375,0.06103515625,-0.213623046875,-0.18310546875
1228917584,26.46484375,0.08203125,0.00146484375,0.9990234375,0.06103515625,-0.213623046875,-0.152587890625
1228917648,26.46484375,0.08203125,0.00146484375,0.9990234375,0.091552734375,-0.213623046875,-0.091552734375
1228917712,26.47265625,0.08203125,0.00146484375,0.9990234375,0.091552734375,-0.18310546875,-0.091552734375
1228917792,26.47265625,0.08154296875,0.001953125,0.99951171875,0.091552734375,-0.152587890625,-0.244140625
1228917856,26.47265625,0.08154296875,0.001953125,0.99951171875,0.0,-0.091552734375,-0.18310546875
1228917920,26.509765625,0.0810546875,0.00390625,0.99951171875,0.0,-0.152587890625,-0.1220703125
1228917984,26.509765625,0.0810546875,0.00390625,0.99951171875,-0.030517578125,-0.335693359375,-0.06103515625
1228918048,26.447265625,0.08056640625,0.00390625,0.99951171875,0.030517578125,-0.213623046875,-0.18310546875
1228918128,26.447265625,0.08056640625,0.00390625,0.99951171875,0.030517578125,-0.213623046875,-0.152587890625
1228918208,26.44921875,0.08056640625,0.00390625,0.99951171875,0.06103515625,-0.274658203125,-0.091552734375
1228918272,26.44921875,0.0810546875,0.00341796875,1.00048828125,0.06103515625,-0.335693359375,-0.1220703125
1228918336,26.478515625,0.0810546875,0.00341796875,1.00048828125,0.091552734375,-0.274658203125,-0.1220703125
1228918400,26.478515625,0.08203125,0.0029296875,1.0,0.091552734375,-0.213623046875,-0.091552734375
1228918480,26.478515625,0.08203125,0.0029296875,1.0,0.091552734375,-0.213623046875,-0.06103515625
1228918544,26.46484375,0.08203125,0.00341796875,0.99951171875,0.0,-0.152587890625,-0.152587890625
1228918608,26.46484375,0.08203125,0.00341796875,0.99951171875,0.1220703125,-0.1220703125,-0.091552734375
1228918672,26.478515625,0.08203125,0.00341796875,0.99951171875,0.152587890625,-0.1220703125,-0.091552734375
1228918736,26.478515625,0.0810546875,0.00341796875,0.9990234375,0.030517578125,-0.274658203125,-0.091552734375
1228918816,26.478515625,0.0810546875,0.00341796875,0.9990234375,-0.030517578125,-0.274658203125,-0.152587890625
1228918896,26.482421875,0.0810546875,0.00244140625,0.99951171875,0.030517578125,-0.152587890625,-0.152587890625
1228918976,26.482421875,0.0810546875,0.00244140625,0.99951171875,0.06103515625,-0.18310546875,-0.091552734375
1228919040,26.4296875,0.08154296875,0.0029296875,1.0009765625,0.0,-0.30517578125,-0.091552734375
1228919104,26.4296875,0.08154296875,0.0029296875,1.0009765625,0.0,-0.213623046875,-0.152587890625
1228919168,26.46875,0.0810546875,0.0029296875,1.00146484375,0.152587890625,-0.274658203125,-0.091552734375
1228919232,26.46875,0.0810546875,0.0029296875,1.00146484375,0.1220703125,-0.335693359375,-0.06103515625
1228919296,26.482421875,0.0810546875,0.0029296875,1.00146484375,0.06103515625,-0.244140625,-0.030517578125
1228919360,26.482421875,0.08154296875,0.0029296875,1.0009765625,0.06103515625,-0.18310546875,-0.152587890625
1228919424,26.482421875,0.08154296875,0.0029296875,1.0009765625,0.06103515625,-0.18310546875,-0.091552734375
1228919504,26.4765625,0.08203125,0.0029296875,1.00048828125,0.091552734375,-0.18310546875,-0.091552734375
1228919600,26.4765625,0.08203125,0.0029296875,1.00048828125,-0.06103515625,-0.152587890625,-0.18310546875
1228919664,26.439453125,0.08251953125,0.00244140625,1.00048828125,-0.06103515625,-0.18310546875,-0.152587890625
1228919728,26.439453125,0.08251953125,0.00244140625,1.00048828125,0.030517578125,-0.152587890625,-0.06103515625
1228919792,26.4765625,0.08251953125,0.00244140625,1.00048828125,0.0,-0.1220703125,-0.030517578125
1228919872,26.4765625,0.08203125,0.00244140625,1.00048828125,0.0,-0.244140625,-0.1220703125
1228919936,26.46484375,0.08203125,0.00244140625,1.00048828125,0.091552734375,-0.213623046875,-0.1220703125
1228920000,26.46484375,0.08154296875,0.00244140625,1.0,0.030517578125,-0.18310546875,-0.1220703125
1228920064,26.46484375,0.08154296875,0.00244140625,1.0,-0.030517578125,-0.152587890625,-0.030517578125
1228920128,26.4453125,0.08154296875,0.0029296875,1.0,0.091552734375,-0.244140625,-0.030517578125
1228920192,26.4453125,0.08154296875,0.0029296875,1.0,0.091552734375,-0.18310546875,-0.1220703125
1228920288,26.478515625,0.08203125,0.00390625,1.0,0.091552734375,-0.244140625,-0.1220703125
1228920352,26.478515625,0.08203125,0.00390625,1.0,0.06103515625,-0.18310546875,-0.152587890625
1228920416,26.474609375,0.08203125,0.00390625,1.0,0.030517578125,-0.1220703125,-0.091552734375
1228920480,26.474609375,0.0830078125,0.00390625,1.0,0.06103515625,-0.244140625,-0.1220703125
1228920560,26.474609375,0.0830078125,0.00390625,1.0,0.030517578125,-0.244140625,-0.091552734375
1228920624,26.455078125,0.0830078125,0.00341796875,1.0,0.030517578125,-0.152587890625,-0.030517578125
1228920688,26.455078125,0.0830078125,0.00341796875,1.0,0.030517578125,-0.213623046875,-0.091552734375
1228920752,26.48828125,0.0830078125,0.00341796875,1.0,0.030517578125,-0.244140625,-0.152587890625
1228920816,26.48828125,0.08154296875,0.00341796875,1.0009765625,0.030517578125,-0.396728515625,-0.18310546875
1228920896,26.470703125,0.08154296875,0.00341796875,1.0009765625,0.0,-0.42724609375,-0.1220703125
1228920976,26.470703125,0.08056640625,0.0029296875,1.0009765625,0.030517578125,-0.274658203125,-0.091552734375
1228921040,26.46484375,0.08056640625,0.0029296875,1.0009765625,-0.091552734375,-0.274658203125,-0.091552734375
1228921104,26.46484375,0.080078125,0.001953125,1.0009765625,-0.06103515625,-0.30517578125,-0.091552734375
1228921184,26.46484375,0.080078125,0.001953125,1.0009765625,0.091552734375,-0.244140625,-0.091552734375
1228921248,26.474609375,0.08056640625,0.001953125,1.0009765625,0.1220703125,-0.18310546875,-0.030517578125
1228921312,26.474609375,0.08056640625,0.001953125,1.0009765625,0.06103515625,-0.244140625,-0.030517578125
1228921376,26.47265625,0.08056640625,0.001953125,1.0009765625,-0.06103515625,-0.152587890625,0.0
1228921440,26.47265625,0.08154296875,0.00146484375,1.0,0.06103515625,-0.1220703125,-0.091552734375
1228921504,26.47265625,0.08154296875,0.00146484375,1.0,0.06103515625,-0.18310546875,-0.091552734375
1228921584,26.47265625,0.0810546875,0.0009765625,0.99951171875,0.030517578125,-0.213623046875,-0.030517578125
1228921664,26.47265625,0.0810546875,0.0009765625,0.99951171875,0.06103515625,-0.18310546875,-0.1220703125
1228921728,26.490234375,0.0810546875,0.00146484375,1.0,0.091552734375,-0.30517578125,-0.1220703125
1228921792,26.490234375,0.0810546875,0.00146484375,1.0,0.06103515625,-0.213623046875,-0.091552734375
1228921872,26.4609375,0.0810546875,0.00146484375,1.0,0.0,-0.18310546875,-0.091552734375
1228921936,26.4609375,0.08203125,0.0029296875,1.0,0.091552734375,-0.18310546875,-0.152587890625
1228922000,26.4609375,0.08203125,0.0029296875,1.0,0.152587890625,-0.18310546875,-0.152587890625
1228922064,26.4453125,0.08203125,0.00390625,1.0009765625,0.1220703125,-0.213623046875,-0.1220703125
1228922128,26.4453125,0.08203125,0.00390625,1.0009765625,-0.06103515625,-0.213623046875,-0.152587890625
1228922192,26.486328125,0.08203125,0.00341796875,1.0009765625,0.030517578125,-0.213623046875,0.0
1228922272,26.486328125,0.08203125,0.00341796875,1.0009765625,0.06103515625,-0.18310546875,-0.030517578125
1228922352,26.443359375,0.08203125,0.0029296875,1.0,0.091552734375,-0.213623046875,-0.091552734375
1228922416,26.443359375,0.08203125,0.0029296875,1.0,0.030517578125,-0.213623046875,-0.091552734375
1228922496,26.447265625,0.08203125,0.0029296875,1.0,0.030517578125,-0.152587890625,-0.091552734375
1228922560,26.447265625,0.08154296875,0.00244140625,0.99951171875,0.06103515625,-0.18310546875,-0.1220703125
1228922624,26.447265625,0.08154296875,0.00244140625,0.99951171875,0.06103515625,-0.213623046875,-0.18310546875
1228922688,26.486328125,0.08203125,0.00244140625,1.0,0.030517578125,-0.274658203125,-0.06103515625
1228922752,26.486328125,0.08203125,0.00244140625,1.0,0.06103515625,-0.244140625,-0.152587890625
1228922816,26.453125,0.08203125,0.00244140625,1.0,0.1220703125,-0.244140625,-0.18310546875
1228922880,26.453125,0.08203125,0.0029296875,1.0009765625,0.18310546875,-0.30517578125,-0.152587890625
1228922960,26.482421875,0.08203125,0.0029296875,1.0009765625,0.06103515625,-0.30517578125,-0.152587890625
1228923040,26.482421875,0.08154296875,0.00390625,1.0009765625,0.0,-0.244140625,-0.030517578125
1228923120,26.482421875,0.08154296875,0.00390625,1.0009765625,0.091552734375,-0.213623046875,0.0
1228923184,26.455078125,0.08056640625,0.0029296875,1.00048828125,0.1220703125,-0.213623046875,-0.06103515625
1228923248,26.455078125,0.08056640625,0.0029296875,1.00048828125,0.06103515625,-0.152587890625,-0.213623046875
1228923312,26.466796875,0.0810546875,0.00244140625,1.0,-0.030517578125,-0.18310546875,-0.091552734375
1228923376,26.466796875,0.0810546875,0.00244140625,1.0,-0.030517578125,-0.152587890625,-0.030517578125
1228923440,26.482421875,0.0810546875,0.00244140625,1.0,0.06103515625,-0.18310546875,-0.091552734375
1228923504,26.482421875,0.0810546875,0.0029296875,1.0,-0.06103515625,-0.244140625,-0.1220703125
1228923568,26.482421875,0.0810546875,0.0029296875,1.0,-0.091552734375,-0.274658203125,-0.091552734375
1228923648,26.48046875,0.0810546875,0.0029296875,0.99951171875,0.0,-0.30517578125,-0.06103515625
1228923728,26.48046875,0.0810546875,0.0029296875,0.99951171875,0.0,-0.244140625,-0.1220703125
1228923808,26.455078125,0.08154296875,0.0029296875,0.9990234375,0.06103515625,-0.244140625,-0.1220703125
1228923872,26.455078125,0.08154296875,0.0029296875,0.9990234375,0.030517578125,-0.213623046875,-0.1220703125
1228923936,26.45703125,0.08154296875,0.0029296875,0.9990234375,0.091552734375,-0.18310546875,-0.152587890625
1228924000,26.45703125,0.0830078125,0.00244140625,0.9990234375,0.1220703125,-0.244140625,-0.030517578125
1228924064,26.45703125,0.0830078125,0.00244140625,0.9990234375,0.0,-0.152587890625,-0.1220703125
1228924128,26.470703125,0.0830078125,0.00244140625,1.0,0.0,-0.091552734375,-0.213623046875
1228924192,26.470703125,0.0830078125,0.00244140625,1.0,0.091552734375,-0.1220703125,-0.152587890625
1228924256,26.48828125,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.213623046875,-0.06103515625
1228924336,26.48828125,0.08203125,0.00244140625,1.00048828125,0.0,-0.244140625,-0.091552734375
1228924416,26.466796875,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.244140625,-0.091552734375
1228924496,26.466796875,0.08154296875,0.00244140625,1.00048828125,0.091552734375,-0.18310546875,-0.06103515625
1228924560,26.49609375,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.18310546875,-0.091552734375
1228924624,26.49609375,0.08154296875,0.00244140625,1.00048828125,-0.030517578125,-0.18310546875,0.030517578125
1228924688,26.49609375,0.08154296875,0.00244140625,1.00048828125,-0.030517578125,-0.152587890625,0.030517578125
1228924752,26.46484375,0.08154296875,0.001953125,0.99951171875,0.0,-0.1220703125,-0.18310546875
1228924816,26.46484375,0.08154296875,0.001953125,0.99951171875,0.030517578125,-0.335693359375,-0.1220703125
1228924880,26.451171875,0.08154296875,0.001953125,0.99951171875,-0.030517578125,-0.244140625,-0.030517578125
1228924944,26.451171875,0.08154296875,0.00146484375,0.9990234375,0.0,-0.152587890625,-0.06103515625
1228925024,26.451171875,0.08154296875,0.00146484375,0.9990234375,0.030517578125,-0.18310546875,-0.06103515625
1228925120,26.46484375,0.08154296875,0.001953125,1.0,0.030517578125,-0.213623046875,-0.06103515625
1228925184,26.46484375,0.08154296875,0.001953125,1.0,0.06103515625,-0.274658203125,-0.1220703125
1228925248,26.4453125,0.08154296875,0.0029296875,1.0009765625,0.0,-0.30517578125,-0.1220703125
1228925312,26.4453125,0.08154296875,0.0029296875,1.0009765625,-0.091552734375,-0.244140625,-0.152587890625
1228925376,26.4609375,0.0810546875,0.00390625,1.0009765625,-0.06103515625,-0.213623046875,-0.1220703125
1228925456,26.4609375,0.0810546875,0.00390625,1.0009765625,0.0,-0.213623046875,-0.152587890625
1228925520,26.470703125,0.0810546875,0.00390625,1.0009765625,0.0,-0.213623046875,-0.030517578125
1228925584,26.470703125,0.08056640625,0.00341796875,1.00048828125,-0.091552734375,-0.091552734375,0.0
1228925648,26.470703125,0.08056640625,0.00341796875,1.00048828125,-0.030517578125,-0.091552734375,-0.030517578125
1228925728,26.47265625,0.0810546875,0.001953125,1.00048828125,0.0,-0.1220703125,-0.091552734375
1228925808,26.47265625,0.0810546875,0.001953125,1.00048828125,0.030517578125,-0.18310546875,-0.1220703125
1228925872,26.470703125,0.08154296875,0.00146484375,1.00048828125,0.1220703125,-0.274658203125,-0.152587890625
1228925936,26.470703125,0.08154296875,0.00146484375,1.00048828125,0.152587890625,-0.274658203125,-0.152587890625
1228926000,26.47265625,0.08154296875,0.00146484375,1.00048828125,0.152587890625,-0.244140625,-0.152587890625
1228926080,26.47265625,0.08154296875,0.001953125,1.0,0.0,-0.244140625,-0.091552734375
1228926144,26.47265625,0.08154296875,0.001953125,1.0,0.0,-0.244140625,-0.06103515625
1228926208,26.451171875,0.08154296875,0.00146484375,1.0,0.0,-0.244140625,-0.06103515625
1228926272,26.451171875,0.08154296875,0.00146484375,1.0,0.030517578125,-0.18310546875,-0.091552734375
1228926336,26.4375,0.08203125,0.0009765625,1.00048828125,0.091552734375,-0.18310546875,-0.091552734375
1228926416,26.4375,0.08203125,0.0009765625,1.00048828125,0.030517578125,-0.152587890625,-0.1220703125
1228926496,26.46875,0.08251953125,0.001953125,1.00146484375,0.06103515625,-0.18310546875,-0.1220703125
1228926560,26.46875,0.08251953125,0.001953125,1.00146484375,0.06103515625,-0.18310546875,-0.152587890625
1228926624,26.466796875,0.08251953125,0.001953125,1.00146484375,-0.091552734375,-0.244140625,-0.06103515625
1228926704,26.466796875,0.08154296875,0.00244140625,1.0009765625,0.0,-0.213623046875,-0.030517578125
1228926768,26.466796875,0.08154296875,0.00244140625,1.0009765625,0.06103515625,-0.18310546875,-0.091552734375
1228926832,26.4921875,0.0810546875,0.00341796875,0.99951171875,0.030517578125,-0.1220703125,-0.18310546875
1228926896,26.4921875,0.0810546875,0.00341796875,0.99951171875,0.1220703125,-0.244140625,-0.152587890625
1228926960,26.435546875,0.0810546875,0.00341796875,0.99951171875,0.1220703125,-0.30517578125,-0.091552734375
1228927024,26.435546875,0.08154296875,0.00341796875,1.0,0.06103515625,-0.274658203125,0.0
1228927104,26.486328125,0.08154296875,0.00341796875,1.0,-0.030517578125,-0.274658203125,-0.18310546875
1228927184,26.486328125,0.0810546875,0.00244140625,1.0,0.030517578125,-0.152587890625,-0.213623046875
1228927264,26.4921875,0.0810546875,0.00244140625,1.0,0.0,-0.213623046875,-0.1220703125
1228927328,26.4921875,0.080078125,0.001953125,1.0,0.030517578125,-0.213623046875,-0.06103515625
1228927392,26.4921875,0.080078125,0.001953125,1.0,0.06103515625,-0.244140625,-0.030517578125
1228927456,26.4609375,0.080078125,0.00244140625,0.99951171875,0.1220703125,-0.18310546875,-0.152587890625
1228927520,26.4609375,0.080078125,0.00244140625,0.99951171875,0.06103515625,-0.152587890625,-0.18310546875
1228927584,26.435546875,0.080078125,0.00244140625,0.99951171875,-0.030517578125,-0.152587890625,-0.030517578125
1228927648,26.435546875,0.08056640625,0.00341796875,0.9990234375,0.030517578125,-0.274658203125,-0.1220703125
1228927712,26.435546875,0.08056640625,0.00341796875,0.9990234375,0.06103515625,-0.30517578125,-0.152587890625
1228927792,26.47265625,0.08056640625,0.00390625,0.9990234375,0.06103515625,-0.244140625,-0.152587890625
1228927872,26.47265625,0.08056640625,0.00390625,0.9990234375,0.091552734375,-0.18310546875,0.030517578125
1228927952,26.482421875,0.0810546875,0.00341796875,0.99951171875,0.091552734375,-0.18310546875,-0.06103515625
1228928016,26.482421875,0.0810546875,0.00341796875,0.99951171875,0.091552734375,-0.30517578125,-0.1220703125
1228928080,26.484375,0.0810546875,0.00341796875,0.99951171875,0.152587890625,-0.244140625,-0.213623046875
1228928144,26.484375,0.08154296875,0.0029296875,1.0,0.06103515625,-0.091552734375,-0.274658203125
1228928208,26.484375,0.08154296875,0.0029296875,1.0,0.030517578125,-0.1220703125,-0.1220703125
1228928272,26.486328125,0.08154296875,0.0029296875,1.0,0.06103515625,-0.152587890625,-0.1220703125
1228928336,26.486328125,0.08154296875,0.0029296875,1.0,0.06103515625,-0.213623046875,-0.152587890625
1228928400,26.486328125,0.08203125,0.001953125,0.99951171875,0.091552734375,-0.213623046875,-0.091552734375
1228928480,26.486328125,0.08203125,0.001953125,0.99951171875,0.0,-0.274658203125,-0.1220703125
1228928560,26.4453125,0.08251953125,0.001953125,0.99951171875,0.030517578125,-0.18310546875,-0.030517578125
1228928640,26.4453125,0.08251953125,0.001953125,0.99951171875,0.06103515625,-0.1220703125,0.0
1228928704,26.46875,0.08251953125,0.001953125,0.99951171875,0.091552734375,-0.213623046875,-0.091552734375
1228928768,26.46875,0.08203125,0.00244140625,0.99951171875,0.030517578125,-0.274658203125,-0.152587890625
1228928832,26.46875,0.08203125,0.00244140625,0.99951171875,-0.030517578125,-0.213623046875,-0.091552734375
1228928896,26.466796875,0.08203125,0.0029296875,1.0,0.030517578125,-0.213623046875,-0.06103515625
1228928960,26.466796875,0.08203125,0.0029296875,1.0,0.030517578125,-0.213623046875,-0.091552734375
1228929024,26.474609375,0.08203125,0.0029296875,1.0,-0.030517578125,-0.18310546875,-0.06103515625
1228929104,26.474609375,0.08203125,0.00341796875,1.00048828125,0.0,-0.18310546875,-0.213623046875
1228929168,26.453125,0.08203125,0.00341796875,1.00048828125,0.030517578125,-0.244140625,-0.18310546875
1228929248,26.453125,0.08251953125,0.0029296875,1.0,0.030517578125,-0.213623046875,-0.030517578125
1228929328,26.453125,0.08251953125,0.0029296875,1.0,0.091552734375,-0.213623046875,-0.030517578125
1228929392,26.48828125,0.08251953125,0.00244140625,0.9990234375,0.1220703125,-0.18310546875,-0.030517578125
1228929456,26.48828125,0.08251953125,0.00244140625,0.9990234375,0.091552734375,-0.18310546875,-0.091552734375
1228929520,26.462890625,0.08154296875,0.001953125,0.99853515625,0.0,-0.244140625,-0.091552734375
1228929584,26.462890625,0.08154296875,0.001953125,0.99853515625,-0.06103515625,-0.274658203125,-0.152587890625
1228929648,26.462890625,0.08154296875,0.001953125,0.99853515625,0.030517578125,-0.18310546875,-0.06103515625
1228929712,26.462890625,0.08056640625,0.00146484375,0.9990234375,-0.06103515625,-0.18310546875,-0.152587890625
1228929792,26.462890625,0.08056640625,0.00146484375,0.9990234375,-0.06103515625,-0.213623046875,-0.152587890625
1228929856,26.45703125,0.08056640625,0.001953125,1.0,-0.06103515625,-0.335693359375,-0.091552734375
1228929936,26.45703125,0.08056640625,0.001953125,1.0,-0.030517578125,-0.18310546875,-0.06103515625
1228930016,26.478515625,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.152587890625,-0.030517578125
1228930080,26.478515625,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.152587890625,-0.1220703125
1228930144,26.455078125,0.08154296875,0.00244140625,1.00048828125,0.030517578125,-0.152587890625,-0.1220703125
1228930208,26.455078125,0.08251953125,0.0029296875,1.00048828125,0.0,-0.244140625,0.0
1228930272,26.455078125,0.08251953125,0.0029296875,1.00048828125,-0.030517578125,-0.213623046875,-0.06103515625
1228930352,26.474609375,0.08251953125,0.00244140625,1.0009765625,0.06103515625,-0.18310546875,-0.1220703125
1228930432,26.474609375,0.08251953125,0.00244140625,1.0009765625,0.1220703125,-0.213623046875,-0.1220703125
1228930496,26.447265625,0.08203125,0.0029296875,1.00146484375,0.091552734375,-0.18310546875,-0.1220703125
1228930576,26.447265625,0.08203125,0.0029296875,1.00146484375,0.06103515625,-0.06103515625,-0.091552734375
1228930656,26.443359375,0.08154296875,0.00390625,1.0009765625,0.091552734375,-0.18310546875,-0.06103515625
1228930720,26.443359375,0.08154296875,0.00390625,1.0009765625,0.06103515625,-0.244140625,-0.091552734375
1228930784,26.517578125,0.08203125,0.00439453125,0.99951171875,0.06103515625,-0.1220703125,-0.06103515625
1228930848,26.517578125,0.08203125,0.00439453125,0.99951171875,0.06103515625,-0.1220703125,-0.091552734375
1228930928,26.46484375,0.08203125,0.00439453125,0.99951171875,0.091552734375,-0.274658203125,-0.244140625
1228930992,26.46484375,0.08251953125,0.00341796875,0.99853515625,0.091552734375,-0.30517578125,-0.213623046875
1228931056,26.46484375,0.08251953125,0.00341796875,0.99853515625,0.030517578125,-0.244140625,-0.091552734375
1228931168,26.435546875,0.08154296875,0.001953125,0.998046875,0.030517578125,-0.18310546875,-0.213623046875
1228931232,26.435546875,0.08154296875,0.001953125,0.998046875,0.152587890625,-0.1220703125,-0.244140625
1228931296,26.48828125,0.0810546875,0.00146484375,0.9990234375,0.091552734375,-0.18310546875,-0.213623046875
1228931360,26.48828125,0.0810546875,0.00146484375,0.9990234375,-0.06103515625,-0.091552734375,-0.030517578125
1228931424,26.4921875,0.08203125,0.001953125,1.0,0.06103515625,-0.152587890625,-0.091552734375
1228931488,26.4921875,0.08203125,0.001953125,1.0,0.06103515625,-0.213623046875,-0.091552734375
1228931552,26.42578125,0.08203125,0.001953125,1.0,-0.06103515625,-0.274658203125,-0.1220703125
1228931632,26.42578125,0.08203125,0.0029296875,1.0,0.091552734375,-0.18310546875,-0.06103515625
1228931696,26.42578125,0.08203125,0.0029296875,1.0,0.091552734375,-0.244140625,-0.091552734375
1228931760,26.498046875,0.0810546875,0.00244140625,0.99951171875,0.0,-0.18310546875,-0.1220703125
1228931856,26.498046875,0.0810546875,0.00244140625,0.99951171875,-0.091552734375,-0.274658203125,-0.1220703125
1228931920,26.47265625,0.08056640625,0.001953125,0.99951171875,-0.030517578125,-0.335693359375,-0.213623046875
1228931984,26.47265625,0.08056640625,0.001953125,0.99951171875,0.091552734375,-0.30517578125,-0.18310546875
1228932048,26.458984375,0.08056640625,0.001953125,0.99951171875,0.1220703125,-0.274658203125,-0.1220703125
1228932112,26.458984375,0.08154296875,0.001953125,1.00048828125,0.030517578125,-0.30517578125,-0.091552734375
1228932176,26.458984375,0.08154296875,0.001953125,1.00048828125,-0.091552734375,-0.213623046875,-0.152587890625
1228932256,26.46875,0.08154296875,0.001953125,1.00048828125,-0.152587890625,-0.18310546875,-0.152587890625
1228932320,26.46875,0.08154296875,0.001953125,1.00048828125,-0.030517578125,-0.213623046875,0.0
1228932384,26.486328125,0.0810546875,0.001953125,1.0,-0.030517578125,-0.274658203125,-0.06103515625
1228932448,26.486328125,0.0810546875,0.001953125,1.0,0.06103515625,-0.213623046875,-0.091552734375
1228932544,26.47265625,0.0810546875,0.001953125,1.0,0.091552734375,-0.152587890625,-0.1220703125
1228932608,26.47265625,0.0810546875,0.001953125,1.00048828125,-0.030517578125,-0.152587890625,-0.152587890625
1228932672,26.48828125,0.0810546875,0.001953125,1.00048828125,0.06103515625,-0.18310546875,-0.06103515625
1228932736,26.48828125,0.0810546875,0.00244140625,1.0,0.091552734375,-0.18310546875,-0.06103515625
1228932800,26.48828125,0.0810546875,0.00244140625,1.0,0.030517578125,-0.274658203125,-0.1220703125
1228932864,26.4765625,0.08154296875,0.0029296875,1.0,-0.030517578125,-0.30517578125,-0.152587890625
1228932944,26.4765625,0.08154296875,0.0029296875,1.0,0.0,-0.274658203125,-0.18310546875
1228933008,26.498046875,0.08154296875,0.0029296875,1.0,0.0,-0.152587890625,-0.18310546875
1228933072,26.498046875,0.08251953125,0.00390625,1.0,0.06103515625,-0.18310546875,-0.06103515625
1228933136,26.498046875,0.08251953125,0.00390625,1.0,0.030517578125,-0.244140625,-0.030517578125
1228933232,26.486328125,0.0830078125,0.00439453125,1.00048828125,0.091552734375,-0.274658203125,-0.1220703125
